Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N
20140723,23.3,13,2.3,1014.02,48.08,3.7,29.1,18.2,16.6,12.5,0,6,13.483,0
20140724,19.2,15.9,7,1012.69,71.92,2.7,22.9,16.5,15.4,9.1,6.8,6,1.067,0
20140725,19.4,18.9,7.4,1010.11,84.13,2.6,23.1,17,15.8,10.2,3.8,6,0.75,0
20140726,23.2,18.2,4.5,1009.55,67.75,1.8,29.1,17.4,16.1,5.9,0,0,9.717,0
20140727,24.9,18.5,6.5,1009.1,60.92,1.6,31.4,19.6,16.8,6.7,0,6,7.083,0
20140728,24,20.2,6.6,1007.84,68.83,2.1,27.9,20.4,19.5,6.7,1.3,6,6.75,0
20140729,22.9,20.9,5.8,1003.52,76.29,2,30,20.2,18.6,14.3,5.3,6,4.933,0
20140730,21.1,21.6,7.3,1003.14,86.63,2.2,26.1,18.9,18.2,9.3,2.4,6,1.567,0
20140731,20.3,15,3.7,1009.63,64.83,2.7,24.7,15.7,11.1,9,0,0,13.533,0
20140801,21.9,13.8,4.1,1009.55,56.04,2.1,27.1,14.4,9.7,8.7,0,6,9.733,0
20140802,24.4,18.5,5.8,1005.68,61.5,3.3,29.4,19.9,19.5,9.7,0,6,7.183,0
20140803,23.7,21.1,4.5,1004.83,72.79,2.7,28.5,19.8,17.7,7.7,0.2,6,7.2,0
20140804,20.6,18.3,7,1009.51,75.67,2.6,23.3,17.4,15.2,7.4,0.1,6,1.1,0
20140805,19.8,17.3,5.7,1012.25,76.42,2.3,26,15.9,13.6,10.5,0.7,6,5.517,0
20140806,20.1,13.2,3.5,1012.82,60.17,1.9,25.9,14.8,9.6,7.3,0,0,8.8,0
20140807,20.2,15.7,5.2,1010.3,66.92,2.1,25.2,13.8,9.2,7.8,0.1,6,4.783,0
20140808,20.9,14.9,2.2,1010.06,63.67,1.8,26.6,14.1,9.7,5.6,0,0,11.767,0
20140809,22,15.9,3.4,1006.5,61.42,3.7,28.4,15,10,23.4,1.5,6,8.25,0
20140810,22.1,16.4,6,1006.42,64.88,3.2,28.9,14.2,9.4,15.6,5.4,6,3.5,0
20140811,19.9,13.5,5.3,1005.84,59.04,4.3,23.4,14.8,9.6,11,0,0,8.05,0
20140812,17.8,11.3,3.4,1006.83,56.75,3.9,23,12.6,7.5,15.2,1.6,6,10.767,0
20140813,19.4,12.2,5,1002.03,56,3.3,25,12.4,9.5,8.9,6.8,6,7.933,0
20140814,18.2,13.9,5,1003.95,68.33,4.1,22.7,14.2,12.5,10.9,0,0,8.55,0
20140815,16.7,13.7,6.9,1006.23,73,3,21.1,13.2,10.8,8.2,0,6,3.25,0
20140816,15.2,13.5,6.5,1009.43,79.08,3.7,20.6,12.8,10.6,12.9,5.9,6,4.567,0
20140817,17,11.9,6.8,1005.52,62.79,4.8,21,12.8,10.8,10.9,0,6,3.95,0
20140818,17.2,10.9,4.8,999.93,56.17,6.6,21.5,13.6,11.8,15.3,0,6,4.433,0
20140819,15.2,11.2,5.7,1004.93,67.13,5.3,21.4,11.1,9.2,13.3,2.5,6,5.733,0
20140820,13.8,10.3,4.5,1009.24,67.04,5.4,19.3,9.9,4.7,11.4,0,0,5.833,0
20140821,13.8,10.1,4.3,1011.3,66.42,2.2,18.9,8.5,3.1,8.6,0.5,6,7.617,0
20140822,16.1,9.1,6.8,1008.69,51.58,2.7,20.7,11.2,5.5,8.5,0,6,2.233,0
20140823,15.4,10.4,5.2,1007.48,61.21,3.5,20.6,10.4,7.2,9.8,0,0,6.15,0
20140824,13.1,10.1,3.5,1010.65,68.92,3.7,18.4,8.9,5.1,12.2,0.2,6,6.35,0
20140825,13.8,9.6,4.6,1010,63.42,3.7,19.4,7.9,2.5,11.4,0,6,7.15,0
20140826,14.5,10.2,6.3,1003.85,63.67,1.7,19.7,8.6,3.9,5.8,0,0,6.1,0
20140827,14.7,10.2,3.1,1009.6,64.38,2.2,21.3,6.6,2.7,12.4,0,0,11.75,0
20140828,16.5,9.6,2.4,1012.98,55.92,1.6,23.5,7.5,1.8,8,0,0,12.05,0
20140829,17.4,13.7,5.7,1010.47,68.67,1.9,21.7,13.1,7.2,7,0.1,6,1.917,0
20140830,17.7,14.5,6.6,1011.45,73.21,2.6,22.6,13,8.5,9.9,0.6,6,2.233,0
20140831,16.3,14.8,6.8,1008.42,80.17,1.6,19.6,12.2,8.2,5.1,0.9,6,2.033,0
20140901,14.7,14.5,7.1,1012.54,86.75,1.8,17.3,12.6,10.6,5.2,5.3,6,0.033,0
20140902,16.4,13.2,6.5,1017.46,72.08,2.5,20.2,14.2,13.3,9.1,0.1,6,4.75,0
20140903,17.1,12.3,3.8,1020.85,64.33,2.9,21.4,13.9,12.2,9.1,0,0,8.633,0
20140904,18.3,13.4,1.1,1018.12,64.58,3.2,24.2,12.1,10.2,9.6,0,0,11.9,0
20140905,20.7,14.6,3.8,1012.22,61.29,3.2,25.9,15,13,8.2,0,0,10.817,0
20140906,21,14.3,4.3,1008.75,59.58,2.5,27.2,14.8,12.8,7.7,0.2,6,9.583,0
20140907,20.9,17.4,3.8,1008.58,71.71,1.5,26.4,15.4,11.6,5.7,0,6,8.583,0
20140908,18.9,15,4.8,1011.7,70.21,1.8,23.5,13.2,9.2,5.9,0,0,6.267,0
20140909,15.9,12.2,5.5,1012.65,69.17,3.6,20.6,10.5,6.2,10.1,0,6,6.217,0
20140910,14.7,13.6,6.9,1011.5,80.96,3.2,17.2,11.7,8.7,9,2.7,6,0.833,0
20140911,14.2,13.2,6.7,1013.78,82.46,2.3,17.6,11.4,9.3,6.6,0.3,6,2.8,0
20140912,16.5,16.1,7.7,1014.11,85.54,3.7,18.5,13.2,12,11.3,0,6,0,0
20140913,17.7,17.8,7.3,1015.81,87.67,2.2,19.3,15.5,11.7,8.8,0.6,6,0,0
20140914,18.1,17.7,7.8,1015.11,85.13,2.1,20.5,15.9,15.4,7.2,5.4,6,0,0
20140915,20.6,13.9,5.9,1014.91,58.67,3.1,25.6,15.9,14.3,8.6,0,0,10.133,0
20140916,20,13.7,2.2,1014.87,59.96,3.4,25.2,15.6,13.9,9.6,0,0,10.517,0
20140917,18.9,13.5,0.7,1013.19,62.17,3.3,24.3,13.9,12.6,8,0,0,10.65,0
20140918,18.9,12.4,0.9,1010.75,58.13,3.4,24.3,13.9,10.4,10.6,0,6,10.95,0
20140919,16.4,14.7,4.2,1009.73,78.79,1.6,23.6,12.7,7.6,9.5,0.6,6,1.583,0
20140920,17.1,16.9,6,1008.65,86.96,1.1,21.3,12.9,8.9,4,10,6,0.683,0
20140921,15.4,15.6,6.8,1006.73,88.29,2.8,18.7,12,10,10.1,0.1,6,0.267,0
20140922,11.8,11.1,6.6,1006.25,80.71,5.4,14.5,10.1,9.1,13.5,2,6,2.767,0
20140923,10.9,8.7,3.2,1013.61,68.42,2.7,15.5,7.1,2.2,8.8,0,0,9.667,0
20140924,11.9,9,7.1,1008.85,65.54,2.8,16,8.2,4.4,8.7,0,6,3.5,0
20140925,13,11.9,7.1,1009.4,79.21,4.1,16.9,10.2,8.1,11.1,2.2,6,1.283,0
20140926,14.2,14.5,7.9,1015.14,89.13,3.5,17,11.8,11.2,10.2,0.3,6,0,0
20140927,13.6,12.2,3.3,1022.44,78.83,2.2,17.8,7.7,2.3,6.8,0,0,6.133,0
20140928,14,11.6,4.3,1021.7,73.96,1.3,20.9,6.1,0.3,6.1,0,0,9,0
20140929,17.4,15,6.5,1018.2,76.5,1.5,23.9,10.9,6.8,5.1,0.7,6,6.583,0
20140930,16.9,17,7.4,1019.23,88.58,1.8,19.5,14.7,11.3,6.7,0.3,6,0.667,0
20141001,15.4,15.3,5.5,1022.14,87.54,1.2,19.7,12.2,9.3,5.7,0,0,4.633,0
20141002,16.8,14.6,6,1024.48,77.25,0.9,20.7,11,7.7,3.5,0,0,2.567,0
20141003,15.3,12.9,1.2,1023.49,75.63,2.1,20,11.6,7.6,9.7,0,0,9.117,0
20141004,14,10.7,0.1,1018.08,68.96,3.6,19,9.5,7.1,9,0,0,10.317,0
20141005,13.4,10.7,1.3,1015.15,70.54,2.8,19.3,7.8,6,7.3,0,0,9.083,0
20141006,14.1,10.5,3.5,1012.34,67.13,3.9,19.1,10.4,8.9,10.7,0,0,8.217,0
20141007,14,11.6,6.9,1004.26,72.54,5,17.5,10.7,9.1,13.7,1.1,6,0.017,0
20141008,14.9,13.3,7,1005.78,79.21,3.7,18.9,11.6,8.8,9.5,2.5,6,3.317,0
20141009,18.1,15.5,7,1003.59,74.79,3.5,21.4,14.7,12.4,7.5,0.5,6,0.217,0
20141010,15.8,14,6.2,1010.95,78.46,2,19,12.1,6.9,6.6,2.1,6,1.417,0
20141011,14.7,15.3,8,1009.82,91.13,1.9,16.1,13.5,12.6,6.8,9,6,0,0
20141012,14.1,13.2,6.5,1010.6,82.08,2.5,16.6,11.7,9.4,7,0.1,6,2.75,0
20141013,16.1,14.7,7.1,1004.4,80.5,2.7,19.7,12.3,11.4,7.8,0,6,1.3,0
20141014,15.1,14.1,6,1003.67,82.63,2.1,18,11.5,6.9,7.4,0.2,6,1.783,0
20141015,14.3,12.8,5.8,1002.4,79.38,1.8,18.2,10.5,6.2,7.3,0,6,3.783,0
20141016,11.9,12.5,6.4,1002.25,89.79,1.3,13.8,8.8,4.3,4,1.5,6,0,0
20141017,13.2,13.2,4.6,1007.66,87.38,2.6,16.8,10.3,7.5,9.9,0,6,1.917,0
20141018,13.4,13.7,6.2,1017.88,89.46,1.9,16.9,9.2,5.1,5.4,0,0,0.183,0
20141019,16.5,14.2,2.2,1011.01,75.83,4,22.3,10.9,8.2,13.4,0.6,6,9.383,0
20141020,14.3,13,6,1007.75,79.67,5.9,16.9,12.1,10.2,14.7,1.5,6,2.167,0
20141021,13,11.8,7.4,1000.25,79.46,4.1,15.6,10.8,9.9,10,5.6,6,2.583,0
20141022,9.9,11.2,7.8,1001.13,91.33,4,11.5,8.5,7.8,12.7,5.1,6,0,0
20141023,10.9,11.2,7.5,1016.18,85.71,2,11.5,9.3,8.1,5.5,0,0,0,0
20141024,8.1,9.4,7.8,1019.65,87.13,3.7,9.3,6.5,6.2,8.5,0,0,0,0
20141025,6.9,8.8,7.2,1016.8,87.92,3.1,9.9,4,3.2,8.8,0.5,6,0,0
20141026,11.4,11.8,7,1021.18,87.5,2.3,13.4,8.8,5,6.2,0.3,6,0.017,0
20141027,11.8,10.9,3.8,1021.93,78.88,2.9,16.2,6.1,3.7,5.9,0,0,6.733,0
20141028,7.5,7.5,2,1017.41,73.08,2.8,12.1,3,1.1,7.7,0,0,8.4,0
20141029,6.6,7.6,2.7,1013.74,77.67,2.2,10.1,3.6,-0.4,6.7,0,6,7.117,0
20141030,9.2,10.1,7.9,1020.05,87.29,1.3,10.8,7.4,7.2,4.6,0,6,0,0
20141031,11.4,11.8,6.7,1020.2,87.29,2.2,14.7,8.1,5.4,5.9,0.1,6,1.733,0
20141101,13.3,12.8,5.1,1016.73,84.38,1.1,19.5,9.7,5.9,3.7,0,0,7.25,0
20141102,12.6,11.6,3.8,1010.64,80.29,2.3,17.5,8.1,4.9,5.8,0,6,7.883,0
20141103,13.5,11.3,6.3,1001.62,73.38,4.9,17.7,9.7,8.2,10.3,0,6,4.883,0
20141104,11.2,9.9,7,994.09,74.67,3.5,15.4,8.4,7.1,9,0,6,1.233,0
20141105,10.3,11,7.4,995.87,88.08,2.2,12.4,8.5,5.9,5.4,0.1,6,0.6,0
20141106,9.5,10.4,7.5,1006.06,87.79,2.8,10.3,8.5,4.7,7.1,0.2,6,0.133,0
20141107,8.5,9.3,5.2,1006.18,83.71,2.3,11.2,5.1,0.8,6.5,0,6,6.833,0
20141108,9,9.3,2.8,1009.24,81.25,2.7,13.7,4.7,-0.7,7.5,0,0,7.817,0
20141109,6.9,9.5,6.2,1008.72,93.96,2.9,9.4,3.8,-1.8,10.2,0,6,0.483,0
20141110,9.4,10.4,7.3,1007.7,88.5,2.5,10.7,8,6.4,6.3,0.3,6,0.767,0
20141111,8.7,10.5,4.8,1008.21,92.75,2.1,11.7,4.9,-0.3,6.5,0,6,0.683,0
20141112,10.4,12,7.9,1002.38,95.33,2.6,11.8,8.9,7.4,8,0,6,0,0
20141113,10.7,12.3,8,1008.58,95.33,1.1,11.2,10.2,9.7,3.6,0.1,6,0,0
20141114,10.1,11.3,7.6,1010.57,91.29,4,12,8.4,8.2,12.5,0,6,0.917,0
20141115,10.1,10.7,7.4,1004,86.21,5.2,11.4,8.5,8.2,10.9,0,6,0,0
20141116,8.9,10.2,7.8,999.48,89.5,4.2,10.9,7.2,6.2,11.7,0,6,0,0
20141117,8.3,9.6,5.7,1006.2,87.79,2.6,11.5,5.1,-0.5,8,0,6,6.417,0
20141118,6.6,9,7.9,1008.07,92.21,4.2,8,4.7,4,10.6,0.5,6,0,0
20141119,4.1,7.6,7.8,1015.59,92.46,2.2,4.7,3.7,3.2,6.5,1,6,0,0
20141120,5,8,7.7,1023.05,91.67,1.3,6.2,3.9,3.5,4.1,0,6,0,0
20141121,5.6,8.4,7.8,1022.31,92.42,1.4,6.7,4.1,4.1,4.5,0,0,0.033,0
20141122,5.9,7.1,7.1,1020.76,76.21,4.2,6.5,4.7,3.7,10.1,0.3,6,0,0
20141123,5.9,7.7,3.7,1018.93,82.79,4.4,8.9,3.8,3,10,0,6,3.767,0
20141124,5.9,8.5,4,1017.13,91.17,3.4,9.3,2.8,-0.6,9.3,3.8,6,0.067,0
20141125,4.2,8.1,7.1,1022.9,98.38,1.6,5,1.8,-1.9,4.7,0,6,0,0
20141126,4.4,7.6,6.9,1019.5,90.71,3.5,5.1,3,1.6,9,0,0,0,0
20141127,2.7,6.3,3.8,1013.32,85.13,4.9,4.6,0.9,-0.6,10.6,0,0,5.55,0
20141128,1,5.4,7.3,1016.07,82.25,5.5,1.8,-0.3,-0.5,11.7,0,0,0,0
20141129,-0.9,4.6,7.7,1018.48,80.79,5.7,-0.2,-1.8,-1.9,11.3,0,0,0,0
20141130,-1.3,4.4,7.5,1015.59,78.58,6,-0.3,-2.1,-2.6,12.2,0,0,0,0
20141201,-2.7,3.9,7.1,1015.48,77.33,6.1,-2,-3.1,-3.4,13.1,0,0,0,0
20141202,-2.7,3.9,7.5,1014.39,78.38,3.9,-2,-3.2,-3.6,9.1,0,7,0,0
20141203,-1.4,4.8,7.8,1018.45,87,2.4,0.1,-2.6,-2.7,5.4,0,8,0,0
20141204,2.1,6,6.9,1015.93,84.54,2.8,4.5,0.1,-0.1,7.1,0,0,0,0
20141205,2.7,6.9,7.9,1014,93.17,2.4,3.5,2,1.7,6.8,1.6,6,0,0
20141206,4,7.4,6.6,1017.33,91.33,2.2,5.8,2,-2.1,5.4,0,6,4.183,0
20141207,2.8,6.6,6,1014.88,88.92,2.6,5.1,-0.9,-4.3,8.2,2.8,6,2.15,0
20141208,3.9,7,5.6,1011.38,87.13,4.4,5.7,-0.1,-3.4,10.1,0,6,3.383,0
20141209,0.9,5.9,2.9,1021.33,89.83,2.1,4.5,-2.1,-6.5,5.8,0,0,5.633,0
20141210,1.7,6.2,6.3,1012.58,89.67,5.2,3.9,-1,-2.8,13.1,1.6,8,0,0
20141211,3.4,7,6,1002.86,89.58,5.4,5.9,1.7,-0.6,15.6,5.3,8,0,0
20141212,6.8,8,7.4,995.76,81.21,7.1,10.3,2.9,1.4,18.1,2.3,6,0,0
20141213,5.5,7.3,6.8,1003.74,80.54,4.9,6.8,3.3,-0.2,10.5,0,0,0,0
20141214,3.5,7.3,7.3,1011.79,92.33,1.4,4.8,2.4,-1.2,5.3,0,0,0,0
20141215,4.1,7.1,6.6,1008.48,85.88,4.4,6.4,1.3,-0.9,9.9,0.7,6,1.817,0
20141216,4.7,7.4,6.6,1005.9,86.75,3.9,5.9,1.8,-0.1,8.7,0.1,6,0.083,0
20141217,2.8,6.9,6.4,1002.7,92.5,4.1,5.4,0.8,-1.3,9,1.5,6,0,0
20141218,8.9,10.8,7.9,1002.9,93.88,4.8,11.9,5.4,5.1,13.4,2.5,6,0,0
20141219,9.9,11.1,7.1,1002.47,90.08,7.3,12.1,4.5,2.6,16.3,2.7,6,0,0
20141220,5,7.2,6.8,1006.26,82.25,8.3,7.3,1.4,0.6,18.6,5.5,8,0,0
20141221,5.7,7.9,7.5,1015.3,85.88,7.1,6.9,4,3.1,14.5,1.7,6,0,0
20141222,9.7,10.7,8,1005.25,88.75,10.3,11.9,6.8,5.9,21.5,3.3,6,0,0
20141223,10.6,11,8,1006.31,86.08,9.5,11.4,9.7,8.8,20.1,2.7,6,0,0
20141224,8.2,9.5,7,1005.95,87.46,7.1,10.2,3.3,1.1,18,2.7,6,0,0
20141225,4.3,6.8,5,1010.49,82.04,6.9,6.8,1.8,0.2,17.6,0.6,6,1,0
20141226,-0.9,5.4,5.5,1020.94,94.67,1.7,1.8,-5.2,-9.4,6.1,0.9,7,1,0
20141227,-4,4.2,4,1009.61,92.13,2.9,-2,-5.7,-9.1,8.5,0,0,4.117,0
20141228,-5.2,3.8,4.8,1018.07,91.67,2.3,-2.6,-8.1,-11.3,7.2,3.5,7,0.85,0
20141229,-3.7,4.5,6.6,1023.85,96.5,1.9,-1.9,-7.8,-13.4,5.7,0,7,5.083,11
20141230,-1.5,5.4,8,1025.97,97.13,2.3,1.1,-4,-5.8,5.6,0.8,8,0,10
20141231,2.3,7.2,8,1025.48,99.96,3.1,4.5,0.7,0.1,6.7,0.7,6,0,5
20150101,3.7,7.1,6.3,1026.13,89.79,4.6,5.2,2.1,0.7,10.8,0.1,6,4.75,0
20150102,5.5,7.2,6.9,1014.09,79.46,7.3,8.1,2.7,1.3,16.2,0.8,6,0.15,0
20150103,4.5,6.3,7,1012.55,75.13,8.4,5.8,3.1,1.6,19.3,0,6,0,0
20150104,3.6,6.5,5.7,1017.28,81.5,5.6,5.2,1.4,-1.1,15,0.5,6,2.017,0
20150105,3.4,7.4,7.8,1022.3,94.63,4.3,4,1.9,0.5,11.5,1.6,6,0,0
20150106,1.3,6.4,7.9,1022.02,95.42,3.5,3.3,-0.4,-1.3,9.7,0,6,0,0
20150107,2.1,6.7,5.5,1019.88,93.88,3.2,5.7,-0.5,-3.7,7.8,0.3,6,0.1,0
20150108,3.7,7.6,7.3,1015.09,94.13,4.4,6.6,0.6,-1.5,14.4,9.3,6,0,0
20150109,6.3,7.9,7.4,1006.28,82.71,8.7,9,4.8,3.4,21.5,11.5,6,0,0
20150110,8.7,9.4,6.8,997.22,81.92,8.5,13,4.7,2.6,22.4,3.5,6,0,0
20150111,3.5,6.2,5.7,1002.58,79.79,9.4,5,1.9,0.7,18.7,4.4,8,0.033,0
20150112,5.8,8.3,8,1007.33,90.13,7.5,8.2,3.7,3,14.7,2.6,6,0,0
20150113,10.1,8.3,6.7,1002.14,68.42,7.4,12.4,7.9,6.6,15.3,1.3,6,2.267,0
20150114,6,7.5,6.7,1003.27,80.04,5.4,8.2,2.5,0.3,18.7,0.9,6,2.033,0
20150115,5.2,7,6.8,1002.63,79,5.6,9.9,1.1,-0.9,11.7,2,6,0,0
20150116,8.1,7.6,7.2,1001.81,70.63,3.9,10.2,5.5,4.4,11.5,3.9,6,0.683,0
20150117,3.1,7.1,6.3,1007.83,91.96,2,5.5,-1.6,-6.3,6.4,0,0,0.867,0
20150118,0.7,5.6,4.2,1012.17,88,2.4,3.5,-2.5,-7.5,7.7,0,0,5.733,0
20150119,0,5.7,5.3,1010.09,93.17,2.3,1.7,-3.1,-7.7,6.6,0,6,0.267,0
20150120,1.4,6.5,7.8,1007.38,95.83,2.3,1.8,0.4,0.2,6.7,2.6,8,0,0
20150121,0.7,6,7.9,1011.57,93.79,2.2,1.5,-0.1,-1.9,5.8,0,7,0,0
20150122,-0.1,5.6,7,1014.68,91.71,3,0.9,-1.1,-2.5,7.4,0,7,0,0
20150123,0.3,5.6,7.9,1019.83,89.25,2.2,0.9,-0.4,-0.9,5.9,0,7,0,0
20150124,-0.1,5.2,7.4,1015.91,85.96,3.3,0.8,-1.3,-3.5,8.3,0.1,7,0.033,0
20150125,0.9,6.4,7.8,1019.8,97.63,2.8,1.6,0.3,0,7.8,0,8,0,0
20150126,2.5,6.7,7.4,1014.54,92,3.7,4.7,1.2,0.7,9.4,5.8,8,0.183,0
20150127,3.2,7,6.4,1008.64,90.25,4.1,4.6,-0.8,-4.9,10.5,0.1,6,0,0
20150128,3.3,6.8,7.3,1001.87,88.21,5.6,5.6,-1.1,-3.4,15.6,5.2,6,0.433,0
20150129,2.5,5.8,4.8,982.85,79.08,6.5,4.3,0.5,-0.7,14.8,2.8,8,3.583,0
20150130,1,6.4,7.9,969.65,97.71,4,2.3,0.1,0,8.4,3.8,7,0,1
20150131,0.2,6,7.7,975.28,95.96,3.8,1.1,-0.9,-1.9,8.1,0.3,7,0.433,6
20150201,1.1,6,7,984.25,90.29,4.6,3.4,-0.5,-2.4,8.4,0.2,7,2.583,6
20150202,0.8,5.8,6.1,990.29,90.46,4.8,2.7,-1.2,-3.4,10.6,1.5,8,0.083,0
20150203,-0.1,5.8,7.6,996.04,95.04,2.7,0.9,-1.6,-3.3,6.9,0.5,7,0.3,4
20150204,-1.1,5.2,7.6,1007.29,92.67,2.4,-0.2,-2.1,-3.5,5.9,0,7,0,4
20150205,-0.8,4.8,4.7,1019.6,83.67,2,2,-3.1,-4.9,6.5,0,0,6.733,3
20150206,-3.9,4.3,4.5,1026.42,93.54,2.2,-2.3,-7.9,-11.1,6.7,0,7,0.233,2
20150207,-1.3,5.5,7.5,1019.83,96.88,4.7,3.9,-8.2,-10.4,13.2,0.1,8,0,2
20150208,1.7,4,3.4,1015.34,58.58,5.3,3.8,-1,-4.3,15.8,0.9,8,6.433,0
20150209,4.1,7.6,7.8,1014.83,92.08,4.3,5.8,-0.1,-0.4,11.2,0.1,6,0,0
20150210,5.2,7.6,7.6,1021.59,86,3.1,5.8,4.7,4.1,8.7,0,6,0,0
20150211,4.9,7.3,7.8,1023.11,84.25,1.9,5.5,3.5,2.9,5.4,0,0,0,0
20150212,1.8,5.9,3.7,1019.23,85.79,2.1,5.6,-4.3,-7.6,6.9,0,7,6.4,0
20150213,1.3,5.6,4,1014.94,84.88,2.5,6.2,-2.7,-3,5.8,0,0,4.767,0
20150214,1.5,5.3,0,1010.25,79.46,2.2,6.8,-3,-5.7,5.4,0,0,8.483,0
20150215,2.6,5.8,0.4,1014.68,79.54,3.4,8.1,-1.7,-3.4,9.7,0,0,8.083,0
20150216,0.6,5.4,6,1020.5,84.38,6.4,2.4,-1.5,-2.9,13.7,0,0,0.3,0
20150217,1.2,5.5,2.8,1026.6,82.29,3.3,5.8,-2.7,-4.8,7.4,0,6,7.483,0
20150218,3.2,6.3,5.8,1033.46,82.71,3.3,6.9,0.7,-2.7,7.4,0,0,6.317,0
20150219,3,5.9,2.2,1023.14,78.21,3,8.5,-0.5,-4,7,0,0,8.167,0
20150220,3.7,5.8,4,1008.98,74.04,4,10,-2.8,-6.5,10.8,0,6,4.333,0
20150221,6.2,5.8,6.3,994.35,62.17,5.3,11.2,-0.2,-4,14.5,0.2,6,3.833,0
20150222,2.2,5.7,5,1003.91,79.79,2.8,5.2,-1,-5.3,6.9,0,0,0.183,0
20150223,2.4,6.3,6.5,995.9,86.83,4.6,5.3,-0.3,-2.5,13,2.9,8,0,0
20150224,3.9,6.5,5.1,1001.35,82.13,3.4,7.9,0.3,-2.8,9.7,0,0,4.85,0
20150225,3.1,6.1,3.6,1013.29,80.42,1.6,8.5,-1.4,-7,6.4,0,0,3.983,0
20150226,3.6,5.4,0.3,1016.19,71.04,2.4,9.5,-3.1,-9,7.9,0,0,9.467,0
20150227,4.4,5.5,1.5,1009.16,68.63,2.7,10.4,-1.3,-3.7,6.9,0.3,6,9.233,0
20150228,4,6.1,4.4,1013.52,75.46,3.5,7.1,1.7,-1.2,8.3,0,0,7.067,0
20150301,4.2,6.9,6.2,1000.54,81.92,5,8,1.4,-1.1,11.6,7,6,0.85,0
20150302,5.1,6.6,5.5,995.98,76.17,6.4,7.9,1.4,-1.3,17.1,2.6,8,2.033,0
20150303,4.4,6.4,6.3,1008.69,77.96,6.9,8,1.6,-0.2,14.4,2.7,6,4.217,0
20150304,3.1,6.7,5.2,1014.74,87.42,5.6,6.2,0.6,-0.7,15.4,3.5,8,3.767,0
20150305,3.6,6.8,6.3,1026.48,86.46,3,6.5,1,-3.6,8.6,0.5,6,1.583,0
20150306,4.3,7.1,6.2,1029.19,86.25,3,7.8,-1.1,-5,8.7,0,6,0,0
20150307,7.8,6.6,7,1026.3,64.5,4,12.7,2,-1.6,9.8,0,0,6.2,0
20150308,11.4,6.8,5.5,1020.32,51.75,3.2,17.5,5.4,0.7,8.4,0,6,8.85,0
20150309,9.4,8.2,3.8,1021.43,70.08,2.3,13.4,5.5,1.5,6.6,0,0,6.867,0
20150310,6.9,9,3.3,1020.59,90.13,2.4,11.1,2.5,-3.2,7.3,0.3,6,2.667,0
20150311,4.6,7.1,5.5,1022.67,84,2.9,7.7,-0.4,-4.2,7.9,0,6,0.117,0
20150312,3.2,6.7,5.3,1027.38,86.42,2.5,5.1,0.1,-1.9,7.4,0,6,0.45,0
20150313,2.7,6,5,1023.78,81.92,2.2,7.2,-1.9,-3.8,5.9,0.1,6,0.65,0
20150314,4.5,7.4,8,1023.8,87.46,2.8,6.4,2.6,2.1,7.9,1.3,6,0,0
20150315,6.2,7.7,7.5,1026.9,81.33,4.2,8.2,4.2,3.5,10.6,0,6,0,0
20150316,8.3,8.2,5.2,1026.74,75.29,6.1,11.5,4.3,3.3,14,0,0,6.333,0
20150317,11.7,7.5,3.9,1025.16,56.17,5.5,17.2,6.5,4.8,11.9,0,0,9.533,0
20150318,9.3,4.2,0.5,1023.96,38.46,4.9,14.5,4.7,2,10.7,0,0,10.85,0
20150319,7.1,4.2,1.5,1023.47,43.54,2.2,13,0.6,-6.5,10.3,0,0,10.767,0
20150320,5.9,4.6,3.4,1018.42,54.04,1.7,13,-3.2,-9.2,7.2,0,0,9.383,0
20150321,3,6.8,7.1,1011.73,89.29,2.8,5.2,-0.5,-5.8,12.8,5.1,6,0,0
20150322,1.6,3.7,3.7,1022.54,54.46,3.5,4.7,-1.8,-4.5,12.3,0,0,11.117,0
20150323,5.6,4.6,4.9,1012.7,49.67,2.5,11.8,-0.8,-5.3,8.2,0,0,9.633,0
20150324,9,7.2,6.5,1004.65,64.29,1.6,13.6,3.5,0.1,6.1,0,0,4.717,0
20150325,10.3,7.7,5.7,1003.6,63.88,2.7,16.1,3.5,-0.8,7.3,0,0,9.283,0
20150326,8,8.6,7.9,1001.74,80.25,2.8,11.4,5.9,3.5,9,0.5,6,0,0
20150327,7.4,8.5,7.2,1008,82.46,3.7,11.4,5.7,3.7,13.2,1.5,6,2.6,0
20150328,7.2,7.3,7,1013.1,73.29,3.6,9.7,5.6,4.5,8.1,0.7,6,1.717,0
20150329,9.5,10.3,7.8,993.3,86.5,5.9,13,5.9,5.1,27.1,4.1,6,0,0
20150330,6.1,7.2,6,989.78,75.79,9.9,8.8,3,0.9,24,3.2,8,1.233,0
20150331,5.9,7.1,7.1,987.03,76.75,9.9,11.7,0.7,0,28.8,2.9,8,1.433,0
20150401,4.5,6.2,5.8,1000.72,74.63,7.9,8.9,1.8,-0.1,21.8,2.2,8,2.65,0
20150402,3.3,6.2,6.1,1002.97,81.63,5.5,7.8,0.7,-0.1,15.6,3.4,8,4.367,0
20150403,4.7,6.1,4.5,1012.1,72.79,4.4,9.5,-0.3,-5.5,10.3,0,6,3.8,0
20150404,4,4.9,1.9,1011.82,64.42,2.3,10.4,-2.6,-6.8,13.5,0.4,8,8.5,0
20150405,4.1,4.2,2,1017.73,57.25,2.1,10.5,-3.5,-8.2,9.8,0.4,6,9.533,0
