Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N
20140419,9.9,9,0.6,1018.1,75.21,4.6,16.1,2.7,-0.2,13.5,0,0,12.717,0
20140420,13.1,11.4,2.3,1011.66,76.38,5.3,20,7,6.2,14.4,1.5,6,11.933,0
20140421,11.8,11.8,6.4,1007.03,85.88,4.2,18.3,8.6,8.1,14.9,4,6,2.383,0
20140422,13.2,13,5.2,1010.1,86.42,2.8,19.6,8.4,7.2,8.4,5.6,6,5.633,0
20140423,12.4,13.1,6.8,1018.28,91.08,2.8,16.7,9.1,8,8.2,0,6,3.017,0
20140424,9.5,11,6.7,1019.93,92.21,3.4,13.5,6.7,5.3,8.2,0,0,0.133,0
20140425,14.1,12.5,3.1,1014.55,78.71,4,22,7.6,7.7,12,0,0,11.2,0
20140426,15.1,12.5,2.5,1009.86,72.75,3.7,22.2,7.5,5.3,11.1,0,0,11.083,0
20140427,15.3,11.9,4.6,1006.68,70.63,5.4,21.1,10.2,9.5,14.2,0,0,11.083,0
20140428,13.5,10.7,4.5,1010.13,70.79,3.7,20.6,6.6,4.2,11,0,0,4.65,0
20140429,14.2,8.5,4.7,1010.27,55.58,2.1,21.3,6.8,3.6,7.7,0,0,8.55,0
20140430,14.7,8.9,5.3,1008.55,55.67,1.7,20.4,7.7,5.1,5.1,0,0,4.317,0
20140501,10.5,8.7,5.1,1010.24,69.71,3.6,15.2,7,5.2,9.3,0,6,9.367,0
20140502,8,5.7,6.1,1017.83,53.46,5.2,11.6,1.2,-2.6,11.5,0,0,3.417,0
20140503,7.5,6.4,3.4,1022.52,64.79,3.1,13.6,-1.6,-4.6,11.5,0,6,11.267,0
20140504,7.9,7.2,6.5,1020.57,67.79,3.9,10.5,4.6,2.7,10.6,0,6,0.2,0
20140505,9.7,8.8,6.5,1016.7,73.46,1.7,14.3,4.4,2.6,6.3,0,6,3.133,0
20140506,13.3,10.3,6.5,1007.42,67.5,5.1,18.9,9.2,7,12.9,6.1,6,0.9,0
20140507,11.6,12.1,6.9,1005.08,89.17,3.7,15.1,9.1,8.8,12.2,9.7,8,1.95,0
20140508,10.6,11.9,7.5,1006.35,93.13,4.8,13.6,9,8.4,13,17.6,6,0.25,0
20140509,10.9,12.1,7.3,1003.95,92.5,4,15.5,8.3,7.6,14.7,14.8,6,0.75,0
20140510,11.3,11.7,7.4,1004.36,87.42,5.7,15.1,9,8.7,13.9,6,6,2.7,0
20140511,10.7,11,7.1,996.67,85.67,7.1,13.1,9.5,8.9,17.5,5.9,6,0.267,0
20140512,10.2,11.2,6.5,1002.35,90.08,4.9,12.7,8.5,7.3,11,10.9,6,2.183,0
20140513,9.7,9.1,5,1011.07,76.58,5.1,13.4,6.1,4.7,14.4,1.6,6,8.283,0
20140514,9.3,8.4,5.3,1021.73,72.67,5.8,12.8,6,4.5,15.9,0,6,4.45,0
20140515,10.8,10.8,5.7,1030.91,83.79,3.3,15,5.9,2.8,9.4,0,0,2.017,0
20140516,11.3,9.8,2,1028.91,75.75,3.2,18,3.2,0.7,11.5,0,0,13.333,0
20140517,12.8,11.1,2.6,1021.08,77.13,2.6,20.1,4.4,2.3,9.6,0,0,9.467,0
20140518,13.1,12,5.3,1013.07,80.38,2.9,19.4,5.9,3.6,9.3,1.6,6,6.467,0
20140519,14,13,6,1008.98,82.29,2.4,18.4,10.4,8.1,5.8,0,6,1.117,0
20140520,18.7,14.4,2,1011.23,70.08,2.6,26.9,9.1,7.3,9.8,0,0,13.85,0
20140521,22.5,14.7,4.6,1010.39,57.25,3.2,28.3,14.6,11.8,7.7,0,0,10.65,0
20140522,22.8,15.6,4,1006.11,57.08,3.6,29.7,16.7,14.5,10.5,7.4,6,13.083,0
20140523,15.4,15.9,6.5,1008.04,90.75,3.1,18.2,9.6,8.2,13.7,6.8,6,1.767,0
20140524,15.6,13.7,4.6,1013.12,79.58,1.8,22.5,8.2,7.3,13.2,7.2,6,11.05,0
20140525,16.6,13,3.9,1018.21,71.58,2.2,21.9,11.3,9.5,7.2,0,0,10.683,0
20140526,17.4,14.3,3.8,1017.22,73.13,4.9,22.5,10,7.1,13.9,0,0,14.067,0
20140527,13.7,12.9,6.7,1011.86,81.96,6,18.3,10.7,10.6,14.2,1.2,6,2.1,0
20140528,10.4,9.8,7.6,1013.41,77.67,7.1,12.1,6.8,5.1,15.9,0,6,0,0
20140529,10.1,8.3,3.9,1018.02,68.25,3.8,15.2,4.6,0.4,12.2,0,0,6.767,0
20140530,12.6,9.5,2.3,1019.85,68.38,3.4,18.9,3.1,-0.4,11,0,0,15.083,0
20140531,12.7,11.2,4.6,1018.64,76.96,5.2,16.8,7.3,4.1,13,0,0,9.067,0
20140601,11.2,10.7,5.6,1019,81.5,2.5,14.4,5.3,1.9,7.2,0,6,1.3,0
20140602,14.4,10.1,3,1018.1,65.29,1.8,21.1,4.1,1.3,7.4,0,0,11.7,0
20140603,16.6,11.1,3.5,1013.09,61.75,1.8,22.8,7.7,4.1,6.9,0,0,9.5,0
20140604,18.4,11.9,4.1,1006.87,58.92,3.8,24.3,10.8,5.5,10.3,7.7,6,9.133,0
20140605,14.8,12.5,6.2,1008,74.88,5.4,18.2,11.7,10.9,14.1,5.9,6,4.95,0
20140606,16.7,10.8,2.9,1015.06,59.21,4.5,21.6,11.7,8.2,12.3,0,0,13.667,0
20140607,18.9,13,3.8,1014.74,61.38,2.7,26.1,10,5.8,6.7,0,6,13,0
20140608,19.6,17.7,5.2,1016.41,78,2.5,27.3,13.6,12.5,14.4,4.2,6,5.833,0
20140609,18.9,18.1,4.9,1017.93,85.08,3,25.8,13.5,10.6,11.8,3.4,6,7.017,0
20140610,23.1,20.2,5.7,1016.5,73.17,3.3,30,17.2,16.3,10.5,0,0,10.65,0
20140611,19,16.7,5.2,1021.79,75.63,3.7,22.3,12,8.4,10.5,0.1,6,3.883,0
20140612,15.7,13.1,2.8,1023.9,74.83,3.6,20.7,8.7,4.6,11,0.1,6,10.717,0
20140613,15.3,13.7,6.2,1017.4,78.83,5.3,18.6,12.5,10.8,14.9,1.3,6,2.083,0
20140614,15.5,12,4.9,1016.78,70,3.3,21.4,9,4.8,10.3,0,6,5.083,0
20140615,15.7,10.9,3.8,1019.78,64.21,2.5,22.3,7.9,4.8,9.3,0,0,11.6,0
20140616,14.1,13.4,6.5,1017.22,83.5,3.4,18.5,8.5,4.2,9.8,0,6,1.333,0
20140617,17.7,12.3,3.9,1018.6,64.88,2.7,23.1,11.8,9.6,9.3,0,0,13.2,0
20140618,15.1,13.3,6.1,1017.95,78.21,4.3,19.9,9.3,4.7,11.3,0,6,6.95,0
20140619,14.3,12.9,7.4,1012.62,79.42,6.4,16.8,12.3,11,17,2,6,0.85,0
20140620,14.1,11,6,1011.7,69.29,7,17.6,11.4,10.3,14.9,0.2,6,5.55,0
20140621,13.8,12.7,5.9,1012.78,81.17,5.4,17.9,11.3,10,15.3,2.5,6,3.167,0
20140622,13.4,11.1,5.1,1015.39,73.08,5.6,16.5,9.2,6.5,13.7,0,6,4.667,0
20140623,13.7,10.9,5.9,1017.98,70,5.2,17.9,8.6,6.3,13.5,10,6,5.95,0
20140624,13.7,12.8,7.2,1014.75,82.21,3,15.9,10.3,8,8.1,0.2,6,1.4,0
20140625,14.6,11.4,3.5,1013.23,70.96,3,20.6,8.4,5.1,12.3,0,0,10.033,0
20140626,15,11.5,3.9,1014.45,70.58,1.8,22,8,5.7,9.3,0,6,6.2,0
20140627,16.3,13.3,6,1012.73,73.33,3,22.8,10.1,6.4,9.9,1.8,6,7.783,0
20140628,16.9,14.7,6.8,1008.02,77.38,3.1,21.4,13.8,12.6,12,12.7,6,4.833,0
20140629,15.3,14,6.1,1005.24,81.29,3,19.6,12.2,10.5,9.8,0.7,6,4.3,0
20140630,14.5,12.5,3.8,1010.9,76.88,3.9,19.4,10.1,8.4,12.3,1.9,6,8.85,0
20140701,13.3,12.4,5.8,1015.3,81.71,3.5,17.1,10.5,8.3,10.5,9,6,3.617,0
20140702,14.6,13.1,4.3,1018.39,79.75,4.1,19.1,10.1,7.3,11.7,0.3,6,8.5,0
20140703,17.1,12.4,5.3,1018.75,66.79,3.4,23.3,9.4,6.3,10.1,0,0,6.2,0
20140704,22.1,13.5,3.3,1010.58,53.38,3,28.3,13.2,8.8,10.8,0,6,13.183,0
20140705,21.7,18.2,6.5,1004.05,71.79,3,29.2,17.5,16.2,18.5,4.1,6,3.017,0
20140706,23.3,18.9,5.1,1006.93,68.58,4.3,28.7,16.6,13.3,11,0,6,8.683,0
20140707,19.8,16,6.3,1013.65,70.13,3.4,23.4,14.8,13.2,11.5,0,0,4.7,0
20140708,18,19.3,7.3,1007.2,92.96,2.3,22.9,13.9,12.3,7.2,28,6,0.283,0
20140709,22.4,21.7,4.1,1003.03,81.04,4.5,28.7,17.8,17.6,14.2,0,6,9.733,0
20140710,22.3,19.3,1,1008.16,72.71,5.1,27.7,17.9,17,11.8,0,0,15,0
20140711,20.3,16.6,2.4,1012.51,70.46,5.1,24.4,14.6,13.8,13.4,0,0,14.6,0
20140712,18.1,13.8,5,1011.43,67.71,3.4,22.6,12.7,11.6,8.4,0.7,6,11.533,0
20140713,16.7,16.3,7.5,1004.98,86.46,3.2,22.4,14.8,14.4,12.5,7.3,6,1.267,0
20140714,18.5,17.7,6.4,1007.45,83.83,5,22.7,15.2,14.9,12.3,0,6,3.433,0
20140715,19.3,16.2,5.3,1016.42,73.58,3.5,23.3,14.5,13.3,9.3,0,0,7.217,0
20140716,18.8,15.7,3,1019.88,73.58,2.8,23.5,12.7,9.6,8.4,0,0,8.9,0
20140717,20.1,15.3,2.8,1020.17,67.67,1.9,26.2,10.7,8.2,6.2,0,0,13.617,0
20140718,23.4,16.4,4.1,1017.73,58.92,3.1,29.4,15.7,14.3,8.1,0,0,11.817,0
20140719,25.2,16.3,2.6,1013.87,53.04,4.6,31.6,19.2,17.3,11,0,0,14.033,0
20140720,23.8,18.5,5.9,1009.4,62.83,4.6,31.4,16.6,15.5,9.3,0.8,6,8.633,0
20140721,22.3,19.1,5.9,1011.35,72.29,5.3,28,17.5,16.5,12.7,0,0,12.317,0
20140722,22,17.7,4,1017.55,69.46,5.1,27.7,15.7,14,12.9,0,0,12.8,0
20140723,21.8,15.7,1.6,1019.41,63.21,5.1,27.3,15.4,13.7,13.5,0,0,14.75,0
20140724,20.3,17.6,5.1,1016.73,74.79,3.4,25.4,16.1,14.9,10.8,1.7,6,5.7,0
20140725,21,19,7,1013.76,77.17,2.8,26.4,16.5,16,11.8,0.2,6,0.533,0
20140726,21.1,18.8,4,1012.16,76.33,2.6,26.6,15.4,13.5,7.5,0,6,6.383,0
20140727,21.4,19.2,3.5,1012.29,78.04,2.7,28.1,15.1,12.8,9.1,0,6,7.233,0
20140728,22,18.9,3.8,1011.56,74.21,2.5,29.2,14.8,13.9,8.6,0,0,11.767,0
20140729,23.4,19.6,5.7,1008.31,69.88,2.7,29.4,16.2,14.5,9.3,0,6,8.3,0
20140730,20.1,16.8,6,1008.05,72.29,4.4,24.5,15.6,13.3,11.3,0,0,4.983,0
20140731,19.3,15.7,3.5,1012.18,71.33,3.4,23.9,14.2,12.3,10.8,0,0,8.267,0
20140801,22.7,14.5,2.1,1010.61,55.58,4.4,28.9,15.3,12.5,10.5,0,0,13.467,0
20140802,23.4,18.3,5.2,1007.09,64.08,4.2,28.2,17.6,14.4,10.3,0.2,6,8.95,0
20140803,22.3,19.2,6.3,1007.84,73.17,2.9,28.2,16.4,15.4,8.6,0,6,5.05,0
20140804,19.6,17.5,6.6,1012.77,77.46,2,23.8,15.3,13.6,7.2,1.3,6,1.617,0
20140805,19.1,16,5.1,1015.88,73.46,2.8,23.4,12.4,8.7,8.9,0.2,6,4.717,0
20140806,18.9,12.8,3.9,1015.12,62.58,2.1,25.2,10,6.6,9.6,0.4,6,11.817,0
20140807,18.4,16.6,6.3,1012.51,79.04,1.9,21.9,13.8,11.4,7,1.2,6,1.167,0
20140808,20.1,15.2,5,1012.01,68.75,2.2,26.3,11.9,9.6,8.6,0,0,9.95,0
20140809,19.9,15.9,5,1006.83,69.25,5.4,23.6,14.4,11,16.8,3.6,6,4.783,0
20140810,20.6,16.8,6.3,1005.93,69.88,6,25.9,13.6,11.5,16.3,0.9,6,4.05,0
20140811,17.6,13.8,3.6,1006.12,69.79,6.2,22,14.6,12,14.9,0,6,8.033,0
20140812,15.8,13.1,3.9,1006.34,73.13,6.1,20.4,12.5,10.8,13.7,1.1,6,4.75,0
20140813,17.4,12.1,3.7,1003,63.75,4.7,23.3,12,9.5,13.5,0,6,10.867,0
20140814,16.4,14.2,4.1,1005.24,77.21,4.2,21.4,11.8,8.7,11.1,0,6,6.333,0
20140815,15.9,14,5.3,1008.19,78.75,3.5,21,11.2,9,10.6,0.4,6,6.283,0
20140816,14.3,13.8,6.2,1011.8,84.92,3.7,17.2,10.2,7.9,13.7,1.7,6,1.817,0
