Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N
20140223,6.6,7,5,1015,72.17,5.7,11.2,2.4,1,11.9,0,0,6.8,0
20140224,9.3,6.7,4.6,1009.01,57.96,6.2,14.4,5.3,3.2,13.4,0,0,9.15,0
20140225,9.8,7.7,5.6,1005.07,63.13,6.4,12.4,7.5,5.6,12.5,4.2,6,2.8,0
20140226,7.8,8.3,5.5,1011.06,78.71,2.6,11.8,1.6,-2.5,6.1,0.3,6,2.5,0
20140227,5.5,7.4,5.2,1009.46,82.92,5.4,10.3,0.8,-2.9,15,6.2,6,4.25,0
20140228,6.5,7.3,6.4,998.09,76.13,4,9.7,3.6,2.1,9.3,0,6,2.767,0
20140301,5.8,7.1,6.8,996.63,77.38,3.4,9.5,0.9,-2.1,10.6,0.1,6,3.783,0
20140302,5.4,6.4,3.3,997.4,72.79,4.4,10.1,1,-2.3,10.9,0,0,7.967,0
20140303,6.6,6.7,6.2,987.22,69.08,5.4,9.7,3.9,0.7,15.7,0.1,6,1.167,0
20140304,5.9,6.7,4.2,998.71,73,2.2,11.6,-0.9,-5,6.5,0,0,6.667,0
20140305,4.3,7.3,4,1014.9,88.29,1.4,9.4,-1.2,-4.3,4.2,0,0,2.967,0
20140306,6.4,6.5,0.2,1023.71,70.79,3.2,13.2,-2.2,-4.7,7.6,0,0,9.583,0
20140307,8.7,7.2,4.4,1021.7,64.58,3.7,13.7,4.2,2.1,8.4,0,0,6.767,0
20140308,10.7,8.3,2.8,1025.73,67.04,3.7,17,2.1,-2.5,11.1,0,0,9.833,0
20140309,14.2,5.8,1,1022.99,37.38,5.6,20.9,9.1,4.3,15.9,0,0,10.467,0
20140310,11.7,6.2,0.3,1020.76,48.58,2.9,20,1.1,-3.2,7.3,0,0,10.467,0
20140311,9.4,8.7,1.8,1025.94,75.21,4.4,15.2,3.5,-2,10.2,0,0,7.383,0
20140312,8.9,7.4,0,1026.68,69.5,1.6,18.2,0.6,-3.6,6.1,0,0,10.183,0
20140313,9.2,6.8,0.3,1023.74,62.58,1.4,18.2,-0.2,-4.1,4.7,0,0,10.567,0
20140314,8.2,7.4,2.2,1020.87,70.13,1.7,15.8,-0.3,-4.4,7,0,6,9.8,0
20140315,9.5,8.3,7.1,1016,70.08,5.4,11.4,7.6,7,13,1.3,6,1.6,0
20140316,10.4,9.4,6.5,1014.73,74.17,5,13.7,5.3,0.5,11.4,0,0,0.8,0
20140317,9.8,8.7,7,1015.38,72.54,3.9,12.7,5.3,0.3,8.7,0,0,0.067,0
20140318,9.1,9.1,7.6,1010.95,78.83,5.1,10.1,7.3,5.5,15.2,3,6,0,0
20140319,11.6,9.4,6.7,1016.59,69.71,6,17.1,8.6,6,12.7,0,0,6.167,0
20140320,14,7.7,2.5,1010.13,52.21,5.7,21.3,6.5,3.3,14.7,0,0,10.867,0
20140321,10.3,8.7,6.3,1003.43,69.42,5.5,15.8,3.9,-0.8,18.6,1,6,0.867,0
20140322,7.3,8.2,6,998.99,79.83,4.9,12.2,3.9,0.9,13.8,1.7,6,2.667,0
20140323,5.2,6.9,4.3,1001.8,78.63,4.1,9.5,0.3,-4.4,10,0,6,3.4,0
20140324,4.1,6.7,4.5,1008.09,82.04,1.6,9.6,-1.1,-4.4,6,0.2,6,3.583,0
20140325,4.1,5.6,1.4,1006.71,72,2.1,11.3,-3.2,-6.2,11,0,0,8.133,0
20140326,4.1,5.8,3.3,1009.43,73.54,1.8,10.9,-2.9,-6.8,9.1,0.8,6,9.033,0
20140327,8.7,6.9,4.8,1008.2,63.71,3.4,15.2,3.4,1.8,10.1,0,0,7.133,0
20140328,10.7,7,3.4,1011.9,57.29,3,18.5,2,-2.3,10.8,0,0,10.817,0
20140329,12.4,7.3,3.3,1014.26,53.5,3.5,19.8,5.1,0.2,8.9,0,0,11.233,0
20140330,11.8,7.9,5.4,1011.57,62,1.4,20.9,1.5,-2.3,6.6,0,0,6.9,0
20140331,13.9,8.3,6.9,1009.38,56.25,1.7,22.2,5.7,3.2,7.3,0,0,5.4,0
20140401,15.3,9.1,5.9,1006.28,53.92,2.2,21.7,8.5,4.5,7.4,0,0,8.65,0
20140402,14.5,9.5,5.3,1001.83,61.33,2.2,22.6,5.7,2.5,9.4,0,0,8.417,0
20140403,15.7,10.3,6.8,999.06,59.96,2.5,22.4,8.3,4.3,9.6,0,6,5.6,0
20140404,14.5,11.9,7.5,1003.67,72.21,1.9,18.2,11.2,8.8,6.8,1.3,6,0,0
20140405,12.3,11.6,5.6,1010.57,81.21,2,16.7,8.4,2.5,7.1,0,6,1.633,0
20140406,14,11.5,5,1012.8,73.25,4.3,18.4,8.1,3.8,9.3,0,6,3.167,0
20140407,17.6,12.7,6.3,1009.07,64.54,4.3,22.4,13.3,12,17,3.5,6,5.45,0
20140408,9.9,9.1,4.9,1011.31,73.42,6.6,14.2,2.8,0.3,19.8,3.4,8,4.25,0
20140409,9.6,7.9,4.8,1019.58,68.46,4.1,14.5,2.9,-1,10.2,0,0,5.533,0
20140410,12,9.4,6.7,1017.15,68,1.9,16.6,7,2.5,4.6,0,0,0.75,0
20140411,10.9,9.7,6.3,1014.23,74.67,2.3,14.8,4.2,0,8.9,0,0,0.917,0
20140412,9.7,8.1,4.4,1013.48,69.83,1.9,15.7,1,-1.6,8.5,0,0,6.8,0
20140413,10.1,8.3,4.5,1014.18,68.13,3.5,14.9,4.4,0.2,9.6,0,6,3.7,0
20140414,9,7.6,4.5,1013.83,66.67,6.4,12.9,4.3,2.3,18,0.2,6,5.317,0
20140415,6.7,6.4,4.1,1021.87,66.38,4.1,11.4,1.7,-2.3,9.9,0,0,4.283,0
20140416,8,5.8,1.7,1024.61,59.13,2.1,15.6,-1.5,-5.3,7,0,0,12.867,0
20140417,12.1,6.2,4.3,1015.53,45.13,4.6,18.2,6,4.3,10.1,0.9,6,10.467,0
20140418,8.9,7.7,3.3,1009.87,68.5,4.5,13.2,5.1,2.3,11,0,6,6.633,0
20140419,11.1,8.6,2.4,1010.67,66.46,4.6,17.2,3.6,0.1,12.9,0,0,12.267,0
20140420,15.8,9.9,2.5,1002.56,57.42,4.8,23.1,10.4,6.6,11.7,0,0,7.533,0
20140421,11.4,10,5.6,1000.3,74.83,3,15.1,5.3,2.6,11.4,0,6,0,0
20140422,12.8,10.2,5.8,1006.65,71.21,2.5,19.1,6,1.8,7.4,0,0,6.3,0
20140423,14.7,10.6,4.3,1014.04,67.17,1.9,21.8,6.2,3.2,6.2,0,0,8.75,0
20140424,15.3,11.5,5.3,1013.11,68.96,2.2,22.7,6.5,4.1,12.5,10.9,6,4.367,0
20140425,17.2,12,4.5,1006.92,65.08,2.5,25.1,10,7.8,8.9,0,0,10.35,0
20140426,14.2,11.8,6.5,1006.35,73.96,2.1,18.5,9.4,6.4,6.8,5.5,6,2.417,0
20140427,12.1,11.7,7.5,1003.09,83.5,1.8,15.1,8.1,5.6,5.6,6.1,6,0.717,0
20140428,12.5,11.3,7.3,1006.15,78.83,1.4,16.1,6.7,4.4,5,7.1,6,0.467,0
20140429,12.9,13.7,7.9,1007.33,91.79,1.6,14.2,11.9,10.9,5.7,2.3,6,0,0
20140430,14.7,13.7,5.8,1006.44,82.46,1.9,18.7,11.2,10.5,6.6,0,0,2.683,0
20140501,13.9,11.7,6.8,1006.32,75.38,2.2,19.1,10.1,9.5,7.8,20.7,6,5.917,0
20140502,10.3,10.5,7.8,1012.28,82.96,3.9,12.7,7.5,6.6,9,0.3,6,0.333,0
20140503,9.3,6.6,3.3,1020.03,58.63,3.6,14.2,3.4,1.1,9.8,0,0,9.517,0
20140504,8.5,6.9,4.3,1018.81,64.21,2,14.3,1.3,-2,6.4,0,0,11.433,0
20140505,12.1,7.6,5,1011.68,57.96,2,19.9,2.4,0,8.5,0,0,11.917,0
20140506,14.9,11.2,7,1004.06,65.83,4.9,20.1,12.3,11.3,13.8,23.6,6,1.55,0
20140507,12.5,11,5,1005.98,76.25,4.8,16.5,8.8,5.8,11.3,2.8,6,3.167,0
20140508,12.1,11.1,7.6,1006.54,78.25,6.3,13.9,10.6,10,13.8,12.6,6,0.017,0
20140509,12.9,11.5,7,1006.72,78.04,7.1,17.3,7.7,6.2,21.4,11.3,6,2.883,0
20140510,11.1,11.3,5.9,1004.63,85,4.8,13.6,7,5,13.3,7.7,6,0.5,0
20140511,11.1,9.4,6.8,999.52,71.13,7.8,15.4,9,8,19.4,2,6,3,0
20140512,10,10,7,1005.16,81.46,5.3,13.9,8.2,7.2,12.3,9.1,6,0.35,0
20140513,9.8,10,5.9,1011.91,82.25,2.8,13.4,3.3,0,11.5,3.6,6,2.8,0
20140514,8.6,8.5,2.7,1023.35,77.21,2.5,14.6,1.2,-1.4,15.4,0.8,6,5.767,0
20140515,8.3,8.6,5.6,1030.01,79.25,1.9,12.7,1.3,-1.3,7.6,0,0,0.783,0
20140516,11.7,9.1,2.2,1026.2,69.58,2.5,18.2,3.4,-0.2,8.3,0,0,11.983,0
20140517,11.8,10.6,2.4,1018.4,78.42,2.3,18.3,4.8,1,8.2,0,0,7.267,0
20140518,14.7,10.6,1.3,1009.64,67.46,1.4,22.9,5.2,3.1,4.8,0,0,12.267,0
20140519,18.2,11.4,1.8,1003.14,58.54,2.4,25.5,8,4.3,9.3,0,0,14.017,0
20140520,21,12.5,5.5,1006.11,51.83,3.2,27.5,14.2,9.8,9.7,0,6,6.667,0
20140521,20.5,14,7.1,1005.72,59.08,3,24.4,12.6,11.2,12.5,0.1,6,1.817,0
20140522,18.9,13.4,6.9,1003.47,63.63,4.4,26.4,13.8,13.1,19.8,5.6,6,4.617,0
20140523,15.4,13.5,5.2,1005.54,77.79,3,20,11.2,7.1,11,1.2,6,4.483,0
20140524,14.8,11.2,4.3,1010,67.88,4.1,20.1,9.1,5.8,10,0,6,3.95,0
20140525,16.8,10.6,4.6,1014.79,57.13,2.9,22.1,10.6,9.1,7.5,0,0,11.867,0
20140526,16.5,14.3,7.2,1010.54,75.71,2.6,19.4,13.4,10.1,8.8,15.6,6,1.467,0
20140527,14.9,15.8,8,1005.62,93.17,2.5,16,13.8,13.7,8.4,27.5,6,0,0
20140528,13.8,13.9,8,1007.23,87.92,2.8,14.8,13,12.8,8.1,0.2,6,0,0
20140529,11.2,12.1,7.8,1012.02,90.83,2.7,13.3,9.6,9.5,8.7,0.8,6,0,0
20140530,12.1,9.8,6.4,1017.5,70.96,2.7,16.4,6.2,3,8.3,0,0,4.85,0
20140531,14.1,9.7,2.8,1017.9,63.63,1.8,20.5,4.6,1.4,7.7,0,0,12.35,0
20140601,14,9.8,3.2,1016.54,63.38,2.2,19.4,7.9,4.8,8.7,0,0,8.95,0
20140602,14.8,10.1,1.3,1014.1,63.5,1.5,22,6,2.8,4.6,0,0,10.95,0
20140603,16.5,11.1,3.3,1009.53,62.54,1.7,23.2,7.2,4.3,9.4,0,6,10.25,0
20140604,15.9,13,6.1,1002.4,73.38,4.1,20.5,9.2,6.4,12.3,1.6,6,2.283,0
20140605,12.9,10.5,3.9,1007.8,71.29,6,18,8.3,4.2,16.3,1,6,5.9,0
20140606,18.1,10.1,1.7,1011.38,52.21,2.5,25.9,9.4,3.9,7,0,0,15.067,0
20140607,22.7,15.3,3.9,1009.46,58.71,2.6,30.3,11,8.3,8.6,0.1,6,10.483,0
20140608,22.2,18.2,2.7,1012.97,69.79,2.5,27.6,16.5,14.6,10.1,1.9,6,11.367,0
20140609,23.8,19.9,5,1012.1,69.33,3.9,29.9,16.6,14.5,39.5,30,8,10.567,0
20140610,22,18.7,5.3,1013.75,72.67,3.3,28.8,14.9,12.9,16.9,7,6,9.683,0
20140611,18.9,14.8,5.2,1020.83,69.13,2.9,23.4,13.3,9.4,7.3,0,6,8.933,0
20140612,17.3,12.1,2,1022.13,64.46,2.4,22.7,10.3,7,7.5,0,0,14.717,0
20140613,17.4,12.9,4.1,1017.73,66.79,2.7,22.1,9.6,6.8,8.7,0,0,8.1,0
20140614,16,11.7,5.9,1016.28,64.75,3.1,19,12.8,11.7,6.7,0,0,1.833,0
20140615,16.2,12,3.5,1018.38,66.71,3,21,12,10.4,8.9,0,0,5.75,0
20140616,14.7,11.8,5.7,1017.85,70.58,3.3,17.6,10.3,8.6,8.8,0,6,1.633,0
20140617,15.9,13.3,6.5,1017.15,73.67,2.4,20,10.1,6.1,7.8,0.1,6,0.783,0
20140618,16,12.5,3.6,1017.7,69.83,3,20.3,10.8,7.7,7.4,0,6,9.95,0
20140619,13.7,12.6,6.7,1015.64,81.04,2.7,16.9,8.8,5.3,8.9,1.4,6,0.017,0
20140620,14.3,11.7,6.6,1014.58,72.67,3.8,18.6,11.6,11.3,9,0,6,1.667,0
20140621,15.5,11.5,4.8,1014.4,66.96,2.3,21,8.8,5.2,6.5,0,6,7.4,0
20140622,16.4,11.6,3.9,1015.99,63.83,2.7,21.3,10.6,5.3,7.7,0,0,9.35,0
20140623,15.1,11.1,3.4,1017.36,66.71,1.6,21.1,7.5,3.1,6.5,0,0,8.483,0
20140624,16,12.6,5,1012.98,71.04,2.2,22.4,9.1,5.6,10.1,1.1,6,4.067,0
20140625,14.8,10.1,4.8,1011.26,62.58,2.8,20,9.9,7,9.7,0,6,7.383,0
20140626,16.4,10.3,4.5,1010.55,58.71,2,22.6,9.3,7.8,7.4,0,0,9.517,0
20140627,18,12.5,6.9,1009.52,62.17,3.5,23.8,13.4,10.4,9.5,6.6,6,2.633,0
20140628,15.6,15.2,6.3,1006.37,86.04,2.2,18.9,13.2,11.6,5.8,7.7,6,0.683,0
20140629,15.1,14.1,7.1,1004.51,82.38,2.8,19.5,12.7,11.2,12.1,0.3,6,2.45,0
20140630,14.9,11.8,3.8,1011.04,70.96,3.6,19.1,8.3,5.3,9.6,0,6,6.1,0
20140701,14.5,10.1,1.6,1014.68,64.29,1.9,21,6,2.6,7.1,0,0,11.833,0
20140702,15.6,10.6,1.9,1017.44,63,1.7,22.1,7.7,3.5,6.4,0,0,12.1,0
20140703,19.5,11.3,1.8,1016.77,53.71,3,26.5,9.4,6.3,8.7,0,0,14.8,0
20140704,22.7,13.7,3.5,1007.07,52.38,2.6,29.6,13,9.6,9.5,0,6,8.567,0
20140705,20.3,18.5,7,1002.6,77.79,4.5,22.8,18.5,17.9,12.3,12.4,6,0.583,0
20140706,21.2,18.4,6.5,1003.55,74.42,5.2,27.3,15.5,14.7,22,6.1,8,6.217,0
20140707,18.3,12.5,6.4,1011.58,62.17,2.8,23.3,12.8,11.7,7.7,2.5,6,11.983,0
20140708,15,14.8,7.9,1005.52,87.29,4,17.4,12.5,12.1,13.2,34.7,6,0,0
20140709,14.8,16,8,1002.23,93.88,4.1,19,12.1,11.9,11.4,44.9,6,0,0
20140710,20.7,19.2,5.5,1005.08,79.83,2,26.6,15.8,15.3,9.6,13.6,6,5.65,0
20140711,19.6,18.6,7.2,1009.27,81.54,2.4,22.5,17,16.7,6.4,0,6,0.583,0
20140712,19.2,18.1,6.5,1008.38,81.33,3.5,22.6,17.4,16.8,8.3,0,6,5.117,0
20140713,18,17.6,7,1004.08,85.17,2.8,21.9,16.1,15.2,8.1,6.5,6,0.65,0
20140714,17.8,16.3,6.2,1008.55,80.67,3.3,23.1,12.8,9.7,8.3,0.5,6,2.433,0
20140715,17.3,15.8,6,1015.73,80,3,20.7,11.8,9,8.6,0,6,2.083,0
20140716,20.8,15.8,2.4,1017.03,67.96,1.4,27.1,14.1,11.5,5.2,0,0,12.417,0
20140717,22.8,15.9,2.4,1016.28,60.54,1.7,29.2,13.9,11.7,4.8,0,0,13.083,0
20140718,26.1,16,2.6,1011.78,51.13,3,33.1,16.7,14.3,10.1,0,0,14.433,0
20140719,28.5,14.6,4.8,1006.78,38.75,4.5,34,22.4,19.2,11.7,0,6,12.217,0
20140720,23.8,19.9,6.4,1004.71,68.67,2.6,29.8,19.5,18.2,15.3,14.6,6,3.167,0
20140721,19.9,21.1,7.7,1008,90.71,2.4,21.1,18.5,18.6,7.6,11.1,6,0,0
20140722,22,20.1,6.3,1012.5,77.21,3.5,26.5,18.1,15.9,8.4,0,0,10.3,0
20140723,23.2,17.9,2.6,1012.63,65,3.4,28.5,17.5,14.9,9.5,0,0,13.083,0
20140724,21,15.9,3.4,1010.14,65.67,3.9,27.4,17.2,14.8,11.8,3.8,6,11.5,0
20140725,18.8,16.7,5.2,1009.43,77.08,3.2,22.4,16.2,14.4,7.5,0,0,2.75,0
20140726,19.4,17.2,3.4,1008.87,78.79,1.5,25.7,13.5,11.9,5.7,0,0,6.667,0
20140727,20.7,18.3,4.9,1010.52,76.63,1.8,26.1,16.1,13.7,6,0,0,6.333,0
20140728,21.5,19.8,5.9,1006.65,78.5,2.3,27.9,17.6,17.1,14.3,10.2,6,5.1,0
20140729,21.3,20.4,6.4,1005.08,81.42,2.8,26.5,17.3,16.6,11,2.3,6,2.983,0
20140730,20.1,16.3,5.5,1007.73,70.54,3.8,24.3,16.5,15.3,8.5,0,0,4.967,0
20140731,19,14.4,2.5,1010.2,68.21,1.8,25.6,11.8,9.4,6.9,0,0,13.05,0
20140801,22.4,15.3,4.6,1005.63,58.33,2.2,27.6,15.9,13.2,6.7,0,0,10.083,0
20140802,22.2,17.2,5.3,1001.88,65.83,4.1,28.5,18.7,17.2,10.5,10.4,6,7.8,0
20140803,20.7,17.4,6.2,1005.85,72.67,2.3,25.3,16.1,14.4,13.6,9.6,6,10.167,0
20140804,19.9,15.6,6.6,1010.74,69,2.1,24,16.1,15.6,5.5,0,6,6.183,0
20140805,19.4,13.9,3.4,1014.34,64.21,1.5,24.3,13.2,11.5,5.8,0,0,10.783,0
20140806,18.7,15.4,6.2,1011.19,72.79,3.4,24.6,12.8,11.2,10.8,5.6,6,6.75,0
20140807,19.6,17.2,4.6,1009.73,77,2.5,24.5,15.9,14.1,6.2,0,0,6.067,0
20140808,20.3,18,6.8,1006.43,76.54,3,25.5,14.7,13.1,10.7,6.3,6,2.567,0
20140809,19.8,16.3,6,1004.53,71.38,5.3,23.4,16,14.2,13.7,0,6,7.433,0
20140810,19.7,17.1,6.2,1001.43,73.79,5.6,23,15.5,14,13.8,4.9,6,4.117,0
20140811,16.8,12.9,3.3,1006.36,68.5,6.1,21.6,14,12.4,15.5,0.3,6,8.883,0
20140812,16,13.2,3.8,1005.81,72.96,6.3,21.7,13.7,12.6,17.1,2.4,6,7.217,0
20140813,16.7,13.8,5.1,1001.29,73.33,3.1,20.7,12.3,10.2,8.2,0,0,6.183,0
20140814,15.5,14,6,1005.28,79.5,4.3,20,12.9,11.4,10.2,0.4,6,1.117,0
20140815,14.9,14.1,7,1007.76,83.21,2.8,18,12.2,10,8.3,3,6,0.817,0
20140816,15,13.5,5.8,1013.3,79.96,3.4,19.3,12.8,10.6,9.4,4.1,6,3.1,0
20140817,15,12.8,6,1006.15,75.92,7.2,18.3,12.1,10.7,17,4.1,6,1.817,0
20140818,14.3,12.7,5.2,1002.73,78.75,5.9,17.9,10.4,8.1,15,1,6,5.233,0
20140819,12.9,11.5,5.1,1006.34,77.83,4.5,16.8,8.1,4.6,14.2,1,6,1.917,0
20140820,12.6,10.4,2.9,1011.17,73.92,3.1,19.5,6.9,4.2,11.6,4.8,6,10.333,0
20140821,13.5,10.9,3.8,1011.31,71.96,3.1,19,7.3,4.2,8.7,0.4,6,7.183,0
20140822,14.4,11.8,6.9,1007.59,73.42,4.8,19.3,10.8,7.8,14.8,1.5,6,1.5,0
20140823,13.2,11.8,5.3,1008.85,78.25,3.3,18.3,8.9,6.3,13.9,0,6,5.117,0
20140824,12.4,10.7,4.8,1013.32,75.83,2.8,18.8,7.3,4,9.4,0,6,5.883,0
20140825,14.3,12.5,6.9,1008.62,77.83,2.5,19.2,8.8,7.2,6.3,15.4,6,2.633,0
20140826,13.8,14.5,7.5,1001.38,91.83,3.1,14.8,12.2,11,6.9,8.4,6,0,0
20140827,15.7,11.7,2.8,1010.45,68.58,2,21.8,9.4,6,6.8,0,0,12.183,0
20140828,18.4,15.5,5.5,1010.19,72.71,4.4,23,13.6,12.2,9.4,0.5,6,6.817,0
20140829,16.8,15.2,6.7,1011.05,79.75,3.2,19.2,13.5,10.4,7.9,0.6,6,1.283,0
20140830,16.4,15,7.2,1011.35,80.42,5,19.5,13.6,12.3,11.8,5.1,6,0.067,0
20140831,14.2,14.6,5.9,1010.44,89.79,2.4,18.2,9.5,6.8,8.3,3.9,6,0.95,0
20140901,14,13.7,6,1015.63,86.25,1.4,19.4,7.6,6.2,4,0,0,1.683,0
20140902,15.3,14.4,3.7,1017.56,82.92,2.1,20.7,9.1,6.5,10.7,0,0,6.35,0
20140903,16.3,14.3,2.8,1017.91,77.92,3.4,20.4,10.9,7.8,10.5,0,0,9.667,0
20140904,18.6,15.5,4.4,1013.64,73.79,2.1,24,12.5,10.5,7.5,0,0,9.383,0
20140905,19.4,17.1,5.8,1009.63,77.21,1.7,24.2,15.5,13.2,5.8,0,0,6.917,0
20140906,18.8,17.4,5.3,1008.28,80.71,1.7,23.2,12.5,10.9,5.5,0,6,4.333,0
20140907,17.5,15.9,4.7,1010.37,80.63,1.4,22.1,13,10.4,4.5,0,0,3.467,0
20140908,15.3,13.7,1.2,1013.24,80.08,1.8,21,9.7,6.7,8,0,0,8.683,0
20140909,14,12.7,6.8,1015.54,79.54,1.1,17.6,9.1,6,4.8,0,0,2.133,0
20140910,15,12.5,7,1015.12,73.33,2.4,17.7,12.8,11.9,7,0,6,0.633,0
20140911,15.3,12.6,4,1014.1,73.46,3.2,19.8,8,4.5,9.4,0,0,5.283,0
20140912,14.6,12.4,2,1016.79,75.96,3,20.2,7.3,4,9.6,0,0,7.617,0
20140913,15.5,13.5,3.7,1018.8,78.21,3.1,20.8,10.1,6.9,8,0,0,4.45,0
20140914,15.8,14.3,4.1,1015.82,80.46,2.3,21.3,11.6,8.5,6.9,0,0,5.55,0
20140915,16.7,15.6,5.3,1012.03,81.83,1.4,22.4,9.6,7.1,5.1,0,0,3.883,0
20140916,18.9,16.2,3.5,1010.18,76.08,2.1,24.1,14.1,10.1,8.8,0,0,7.267,0
20140917,18.7,15.2,1.5,1007.68,72.29,1.8,25.2,12.7,8.6,6.7,0,0,10.217,0
20140918,17.9,17.3,5.8,1006.08,84.54,2.5,22,13,9.2,9.1,11.6,6,0.983,0
20140919,19.3,18.1,5.1,1006.8,81.63,2.5,24.4,15.3,13.3,6.5,0,0,6.95,0
20140920,18.4,17.5,5.3,1009.13,83.17,2,24.2,14.4,12.6,5.4,0,6,4.183,0
20140921,16,14.3,5.5,1012.15,78.25,3.7,19.2,12.2,10.8,10.5,0.5,6,2.6,0
20140922,12.8,10.9,4,1015.5,74.75,4.2,16.2,7.2,3.8,16.1,0.5,6,4.783,0
20140923,11.5,9.8,4.6,1015.88,74.25,1.7,17.3,5.5,2.7,5.6,0,0,6.617,0
20140924,11.4,11.3,6.3,1008.35,83.54,3.8,16.7,7.9,5.5,9,6.9,6,0.183,0
20140925,13.7,12.1,6.5,1014.05,78.29,3.5,17.8,9.8,8.4,9.3,0,6,3.817,0
20140926,15,14.5,7.3,1018.91,84.75,3.6,17.5,12.9,12,8.4,0.5,6,0,0
20140927,15.4,14.2,4.2,1022.78,82.42,1.4,20,9.4,6.5,4.7,0,0,5.983,0
20140928,16,14.5,5.5,1018.63,80.25,2.6,21.9,8.6,5.4,7.3,0,0,9.267,0
20140929,17.6,16,6.5,1017.72,80.25,3.8,22.2,15.1,13.9,9.3,1.3,6,4.417,0
20140930,16.3,15.8,4.5,1019.95,85.58,2.6,20.5,10.7,8.7,7,0.3,6,3.567,0
20141001,16,15.1,3.5,1021.9,84.29,1.8,21.1,11.1,9.4,6.3,0,0,6.8,0
20141002,15.6,14.9,4.4,1023.46,84.83,1.6,20.2,10.3,7.9,5.6,0,0,2.617,0
20141003,16.2,13.8,0.7,1019.61,76.33,2.2,22.4,9.7,7.5,6.2,0,0,10.217,0
20141004,16.5,12.5,2.6,1011.83,67.88,4.5,21.4,12.4,10.7,12.5,0,0,9.6,0
20141005,13.1,13.5,7.9,1012,89.08,2.5,14.6,11.5,8.2,6.5,0,6,0,0
20141006,14.4,13.3,6.5,1005.51,81.75,4.2,17.9,9,6.1,10.2,3.1,6,1.7,0
20141007,14,12.7,6.3,998.12,79.79,6.3,18.2,9.9,8.3,19.3,6.5,6,2.3,0
20141008,13.6,13.7,7.1,1000.59,87.17,5.3,16.7,10.2,8.6,11,17.3,6,0.617,0
20141009,16,14.9,5.5,1001.24,82.08,4.8,17.8,12.6,11,10.1,0.2,6,0.367,0
20141010,14.5,12.9,6.5,1009.21,79.04,3.3,18.2,12.2,8.5,8.8,0,0,6.8,0
20141011,13.6,13.7,4.5,1008.72,88.38,2.4,19.7,8,5.5,11.9,0.2,6,3.967,0
20141012,13.5,13.2,5.9,1007.82,85.83,2.8,17.8,9.2,5.3,7,2.5,6,5.633,0
20141013,16.2,14.5,5,1000.76,79.04,4.7,19.5,11.8,7.7,11.3,0,6,2.45,0
20141014,13.7,11.3,4.3,1002.75,73.33,4.6,17.8,10.4,6.4,11.6,0,0,8.233,0
20141015,13.7,12.1,7.3,1002.19,77.38,3.5,16.1,11.8,9.5,8.2,2.1,6,1.85,0
20141016,14.3,13.9,5.8,1000.88,85.17,4.2,18,12,10.3,12.3,2.6,6,3.483,0
20141017,14.8,14.5,5.4,1008.62,86.42,3.4,18.7,12.5,9.1,8.5,0.7,6,3.483,0
20141018,16.6,14.7,4.2,1013.77,78.17,5.6,21.6,12.5,11.3,10.8,0,0,8.25,0
20141019,18.2,16,2.5,1011.36,76.92,5.9,24,14.8,13.2,14.3,1.6,6,8.6,0
20141020,14.1,13.2,5.2,1011.44,82.63,5,17,11,9.3,10.2,0,6,2.783,0
20141021,11,11.2,6.3,1001.96,84.42,6.5,13.9,6.6,6.2,19.3,9.8,8,0.117,0
20141022,8.9,9.5,5.9,1012.55,82.92,5.4,11.5,6.9,5.8,14.5,1.8,6,0.95,0
20141023,11.3,11,7.2,1018.11,82.25,3.4,13.6,8.5,6.5,7.2,0,6,0.033,0
20141024,12.5,10.7,7.4,1015.11,74.04,4.4,13.7,11.3,10.7,8.9,0.7,6,0.217,0
20141025,11.7,12.9,7.4,1014.87,93.46,3.1,14,7.7,3.7,9.2,1.9,6,0,0
20141026,12.4,11.8,6.7,1019.91,82.08,3.3,15.8,8.1,6.9,7,0,0,0.717,0
20141027,11.8,11.6,6.5,1019.4,83.5,4.4,15.4,8,7,12,0,0,6.833,0
20141028,8.1,8.7,5.5,1014.38,80.33,5.6,11.5,5.2,3.4,11.3,0,0,8.05,0
20141029,8.6,10.3,7.2,1013.16,91.38,2.9,10.8,5,2.8,7.2,0.3,6,0,0
20141030,13.1,13.6,7.4,1017.86,90.33,3.2,15.8,10.8,10.6,9,0,6,0.15,0
20141031,15.1,13.8,5.7,1017.77,80.13,5.3,18.7,12.3,11,9.5,0,0,2.933,0
20141101,15.6,12.9,3.7,1014.42,73.58,5.1,20.4,12.5,9.7,9.7,0,6,4.617,0
20141102,14.6,13.4,5,1007.98,80.67,5.7,18.2,12.3,11.4,11.4,2.8,6,5.367,0
20141103,14.4,12.5,6.9,995.42,75.79,7.1,16.2,9.8,9.6,16.1,10.9,6,2.25,0
20141104,9.8,11.2,7.8,990.74,92.42,2.2,11.3,8.5,7.7,5.7,1.5,6,0,0
20141105,9,10.4,7.3,997.64,90.67,1.6,11.4,5.9,3.6,4.7,1.1,6,0.35,0
20141106,7.6,8.7,5.6,1005.8,83.58,3.5,10.7,2.9,0.7,8.6,0,6,1.367,0
20141107,7.1,8.2,4.3,1001.13,81.17,6.7,9.4,4.4,3.2,14.6,0.1,6,0.417,0
20141108,10.6,9.5,3.8,1005.03,74.46,5.4,14,8.5,6.6,10.4,0,0,7.817,0
